"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
3977,103.891834321098,115.732647193501,110.368536705134,111.394512572507,112.209925667799,112.9094774978,113.5376966617,114.119835340424,114.672228019068,115.206674328444,115.732647193501,116.258620058557,116.793066367934,117.345459046577,117.927597725301,118.555816889201,119.255368719202,120.070781814494,121.096757681867,122.617408469891
3978,121.294370015914,122.671925216527,117.307814803572,118.333790656522,119.14920374035,119.848755560516,120.476974715584,121.059113386124,121.611506057002,122.145952358864,122.671925216527,123.197898074189,123.732344376052,124.284737046929,124.866875717469,125.495094872537,126.194646692704,127.010059776532,128.036035629481,129.556686396126
3979,130.63045265586,130.898653576759,125.534543239191,126.560519077721,127.37593215009,128.075483960425,128.703703106664,129.285841769022,129.838234432137,130.372680726488,130.898653576759,131.424626427029,131.959072721381,132.511465384495,133.093604046854,133.721823193093,134.421375003428,135.236788075796,136.262763914327,137.783414659601
3980,137.434607434032,135.601613530463,130.237503268256,131.263479092373,132.078892153285,132.778443953793,133.406663091205,133.988801745385,134.541194400739,135.075640687582,135.601613530463,136.127586373344,136.662032660187,137.214425315541,137.796563969721,138.424783107134,139.124334907641,139.939747968553,140.96572379267,142.48637451658
3981,137.626838928161,137.242728331608,131.878618144737,132.904593954444,133.720007003904,134.419558794587,135.047777923177,135.629916569181,136.182309216777,136.716755496114,137.242728331608,137.768701167101,138.303147446438,138.855540094034,139.437678740039,140.065897868628,140.765449659311,141.580862708771,142.606838518478,144.127489221032
3982,136.643051162737,133.972738586463,128.608628474903,129.634604270206,130.450017308218,131.149569089079,131.777788208849,132.35992684668,132.91231948652,133.446765758354,133.972738586463,134.498711414573,135.033157686406,135.585550326246,136.167688964078,136.795908083847,137.495459864708,138.31087290272,139.336848698023,140.857499379227
3983,128.050217583791,127.969710566773,122.605600530498,123.631576311401,124.446989337969,125.146541109012,125.774760219964,126.356898849625,126.909291481713,127.443737746045,127.969710566773,128.4956833875,129.030129651832,129.58252228392,130.164660913581,130.792880024533,131.492431795576,132.307844822144,133.333820603047,134.854471262908
3984,115.192277600672,117.006678917753,111.642568956739,112.668544723247,113.483957738374,114.183509499602,114.81172860174,115.393867223234,115.946259847571,116.480706104405,117.006678917753,117.5326517311,118.067097987934,118.619490612272,119.201629233765,119.829848335903,120.529400097131,121.344813112258,122.370788878767,123.891439517293
3985,104.657247405995,101.815630387103,96.4515205013246,97.4774962534431,98.2929092571336,98.9924610085496,99.6206801018769,100.202818715205,100.755211331795,101.289657581133,101.815630387103,102.341603193074,102.876049442412,103.428442059002,104.01058067233,104.638799765657,105.338351517073,106.153764520764,107.179740272882,108.70039089008
3986,86.0754380260498,86.6183811131436,81.2542713025746,82.2802470403079,83.0956600325656,83.7952117741732,84.4234308586923,85.0055694638585,85.5579620727029,86.0924083145475,86.6183811131436,87.1443539117396,87.6788001535842,88.2311927624286,88.8133313675949,89.4415504521139,90.1411021937215,90.9565151859792,91.9824909237125,93.5031415195895
3987,69.9508105784127,67.9673114270385,62.6032016916543,63.6291774150073,64.444590395836,65.1441421276384,65.7723612033522,66.354499800359,66.906892401461,67.4413386358147,67.9673114270385,68.4932842182624,69.027730452616,69.580123053718,70.1622616507248,70.7904807264386,71.490032458241,72.3054454390697,73.3314211624227,74.8520717369859
3988,48.1436916317558,49.730798490242,44.3666888300175,45.3926645389949,46.2080775083983,46.907629230399,47.5358482973104,48.1179868861606,48.6703794795227,49.2048257063879,49.730798490242,50.2567712740962,50.7912175009614,51.3436100943235,51.9257486831736,52.5539677500851,53.2535194720857,54.0689324414892,55.0949081504666,56.6155587037231
3989,38.4387606997069,29.4544764289941,24.090366843904,25.1163425385107,25.9317554964927,26.6313072086948,27.2595262668069,27.8416648475031,28.3940574331279,28.9285036525072,29.4544764289941,29.980449205481,30.5148954248603,31.0672880104851,31.6494265911813,32.2776456492934,32.9771973614955,33.7926103194775,34.8185860140842,36.3392365460411
3990,16.8080971904174,15.5744817326329,10.2103722226521,11.2363479028929,12.0517608494574,12.7513125518642,13.3795316011798,13.9616701737248,14.5140627516149,15.0485089635108,15.5744817326329,16.100454501755,16.6349007136509,17.187293291541,17.769431864086,18.3976509134016,19.0972026158084,19.9126155623729,20.9385912426137,22.4592417532782
3991,-3.46722729196919,-0.864680228443246,-6.22878966333993,-5.20281399746021,-4.38740106230948,-3.68784936969462,-3.0596303291725,-2.47749176477599,-1.92509919461803,-1.39065299020307,-0.864680228443246,-0.338707466683415,0.195738737731543,0.748131307889502,1.33026987228601,1.95848891280813,2.65804060542299,3.47345354057372,4.49942920645344,6.02007969583259
3992,-25.3660658553286,-17.7187995978103,-23.082908957648,-22.0569333061245,-21.2415203823837,-20.5419686995576,-19.913749667826,-19.3316111115753,-18.7792185491468,-18.2447723522103,-17.7187995978103,-17.1928268434103,-16.6583806464738,-16.1059880840454,-15.5238495277946,-14.895630496063,-14.1960788132369,-13.3806658894961,-12.3546902379727,-10.8340397698717
3993,-35.6152941666451,-35.4853821303616,-40.8494914151653,-39.8235157779934,-39.0081028656587,-38.308551192618,-37.680332169674,-37.0981936215663,-36.5458010668648,-36.0113548774042,-35.4853821303616,-34.959409383319,-34.4249631938583,-33.8725706391569,-33.2904320910492,-32.6622130681052,-31.9626613950645,-31.1472484827298,-30.1212728455579,-28.600622398728
3994,-43.5109154199173,-47.0955045220502,-52.4596137318451,-51.4336381090199,-50.6182252080875,-49.9186735448289,-49.2904545306696,-48.7083159907022,-48.1559234437251,-47.6214772617379,-47.0955045220502,-46.5695317823625,-46.0350856003753,-45.4826930533982,-44.9005545134308,-44.2723354992715,-43.572783836013,-42.7573709350806,-41.7313953122553,-40.2107448866894
3995,-55.1812592865742,-53.9893791788843,-59.3534883136954,-58.3275127052121,-57.5120998156782,-56.8125481621985,-56.184329156821,-55.6021906249912,-55.0497980857359,-54.5153519112195,-53.9893791788843,-53.4634064465491,-52.9289602720328,-52.3765677327774,-51.7944292009476,-51.1662101955701,-50.4666585420904,-49.6512456525565,-48.6252700440732,-47.1046196397641
3996,-64.4711332489339,-60.7382782520689,-66.1023873119213,-65.0764117177751,-64.2609988396358,-63.5614471959318,-62.9332281993331,-62.3510896756381,-61.798697144102,-61.2642509770541,-60.7382782520689,-60.2123055270837,-59.6778593600357,-59.1254668284996,-58.5433283048047,-57.915109308206,-57.2155576645019,-56.4001447863627,-55.3741691922164,-53.8535188091571
3997,-66.0473199735743,-66.6095699826038,-71.9736789675226,-70.9477033877086,-70.1322905209603,-69.4327388870286,-68.8045198992057,-68.2223813836429,-67.6699888598234,-67.1355427002414,-66.6095699826038,-66.0835972649661,-65.5491511053841,-64.9967585815646,-64.4146200660018,-63.786401078179,-63.0868494442472,-62.2714365774989,-61.2454609976849,-59.7248106358683
3998,-70.3393911475548,-68.2133596405995,-73.5774685506097,-72.5514929851233,-71.736080129762,-71.0365285055994,-70.4083095265495,-69.8261710191161,-69.2737785030106,-68.7393323508921,-68.2133596405995,-67.6873869303069,-67.1529407781883,-66.6005482620829,-66.0184097546495,-65.3901907755996,-64.690639151437,-63.8752262960757,-62.8492507305892,-61.3286003900081
3999,-76.5996303456793,-69.5573784180753,-74.921487253202,-73.8955117020383,-73.0800988580602,-72.3805472436634,-71.7523282733835,-71.1701897740769,-70.6177972656829,-70.0833511210252,-69.5573784180753,-69.0314057151253,-68.4969595704677,-67.9445670620737,-67.362428562767,-66.7342095924871,-66.0346579780903,-65.2192451341123,-64.1932695829486,-62.6726192635959
4000,-66.7589707266326,-72.5199752298798,-77.884083990148,-76.8581084533022,-76.0426956207036,-75.3431440160694,-74.7149250545565,-74.1327865633739,-73.5803940626888,-73.0459479254896,-72.5199752298798,-71.9940025342701,-71.4595563970709,-70.9071638963857,-70.3250254052031,-69.6968064436903,-68.997254839056,-68.1818420064574,-67.1558664696117,-65.6352161714803
4001,-70.947938000016,-67.924515705367,-73.2886243908016,-72.2626488682691,-71.4472360470461,-70.7476844521711,-70.1194654994224,-69.5373270163611,-68.9849345233823,-68.450488393639,-67.924515705367,-67.398543017095,-66.8640968873517,-66.3117043943729,-65.7295659113115,-65.1013469585628,-64.4017953636879,-63.5863825424649,-62.5604070199324,-61.0397567430153
4002,-72.0368954020257,-67.4924815062023,-72.8565901168284,-71.8306146086042,-71.0152017987531,-70.3156502136342,-69.6874312696467,-69.1052927947039,-68.5529003094288,-68.018454187139,-67.4924815062023,-66.9665088252655,-66.4320627029757,-65.8796702177006,-65.2975317427579,-64.6693127987704,-63.9697612136515,-63.1543484038004,-62.1283728955762,-60.6077226398663
4003,-66.8990667659394,-68.2068004103071,-73.5709089461496,-72.544933452229,-71.729520653746,-71.0299690783798,-70.4017501431507,-69.8196116763237,-69.2672191987498,-68.732773083911,-68.2068004103071,-67.6808277367031,-67.1463816218643,-66.5939891442904,-66.0118506774635,-65.3836317422343,-64.6840801668681,-63.8686673683851,-62.8426918744645,-61.3220416399547
4004,-69.5299439494512,-66.3492876422937,-71.7133961033777,-70.687420623756,-69.8720078366372,-69.1724562710205,-68.5442373445467,-67.962098885833,-67.4097064159576,-66.8752603085673,-66.3492876422937,-65.8233149760202,-65.2888688686298,-64.7364763987545,-64.1543379400407,-63.5261190135669,-62.8265674479503,-62.0111546608315,-60.9851791812098,-59.464528967893
4005,-68.8378397824927,-67.5643099221054,-72.9284183084558,-71.9024428431281,-71.0870300673698,-70.3874785114994,-69.759259593778,-69.1771211431747,-68.6247286809954,-68.090282581051,-67.5643099221054,-67.0383372631598,-66.5038911632155,-65.9514987010361,-65.3693602504328,-64.7411413327115,-64.0415897768411,-63.2261770010828,-62.2002015357551,-60.6795513436242
4006,-63.0531410058681,-68.6986282006175,-74.0627365122592,-73.0367610612208,-72.2213482968192,-71.5217967506918,-70.89357784172,-70.3114393992244,-69.7590469447385,-69.2246008522377,-68.6986282006175,-68.1726555489974,-67.6382094564966,-67.0858170020107,-66.5036785595151,-65.8754596505433,-65.1759081044159,-64.3604953400143,-63.3345198889759,-61.8138697180239
4007,-60.4816277318489,-66.8071910906016,-72.1712993275596,-71.1453238908057,-70.3299111377569,-69.6303596013693,-69.0021407011441,-68.4200022667536,-67.8676098199586,-67.3331637348987,-66.8071910906016,-66.2812184463046,-65.7467723612447,-65.1943799144497,-64.6122414800592,-63.984022579834,-63.2844710434464,-62.4690582903976,-61.4430828536437,-59.9224327038635
4008,-68.5850549328217,-64.8718345354127,-70.2359426977118,-69.2099672752377,-68.394554533538,-67.6950030068869,-67.0667841154054,-66.4846456891172,-65.9322532500105,-65.3978071723892,-64.8718345354127,-64.3458618984362,-63.8114158208149,-63.2590233817082,-62.6768849554201,-62.0486660639385,-61.3491145372874,-60.5337017955877,-59.5077263731136,-57.9870762444982
4009,-71.7406043814224,-68.7469788101377,-74.1110868978029,-73.0851114896037,-72.2696987592494,-71.5701472423315,-70.9419283595907,-70.3597899414022,-69.8073975099813,-69.272951439796,-68.7469788101377,-68.2210061804794,-67.6865601102941,-67.1341676788732,-66.5520292606846,-65.9238103779439,-65.224258861026,-64.4088461306716,-63.3828707224725,-61.8622206150147
4010,-78.1730169741905,-72.7846171599066,-78.1487251729628,-77.1227497790338,-76.3073370600209,-75.6077855528331,-74.9795666788302,-74.3974282687386,-73.8450358450008,-73.3105897822491,-72.7846171599066,-72.258644537564,-71.7241984748123,-71.1718060510746,-70.5896676409829,-69.96144876698,-69.2618972597922,-68.4464845407793,-67.4205091468504,-65.8998590605432
4011,-79.8549284966064,-78.2176272059124,-83.5817351443845,-82.555759764721,-81.7403470570458,-81.0407955595848,-80.4125766943168,-79.8304382923194,-79.2780458762623,-78.7435998209417,-78.2176272059124,-77.6916545908831,-77.1572085355625,-76.6048161195054,-76.022677717508,-75.39445885224,-74.6949073547789,-73.8794946471038,-72.8535192674403,-71.3328692022768
4012,-78.8325059401476,-81.2137876058193,-86.5778954697321,-85.5519201043293,-84.7365074079881,-84.0369559202506,-83.4087370637146,-82.8265986698087,-82.2742062614297,-81.7397602135377,-81.2137876058193,-80.6878149981008,-80.1533689502088,-79.6009765418298,-79.0188381479239,-78.3906192913879,-77.6910678036504,-76.8756551073092,-75.8496797419065,-74.3290296978794
4013,-80.4124446585737,-80.8108360269435,-86.1749438163219,-85.148968465175,-84.3335557801641,-83.6340043021468,-83.00578545434,-82.4236470685229,-81.8712546678194,-81.3368086273535,-80.8108360269435,-80.2848634265334,-79.7504173860676,-79.1980249853641,-78.615886599547,-77.9876677517402,-77.2881162737229,-76.4727035887119,-75.4467282375651,-73.9260782146675
4014,-78.7887811363116,-79.6226824070081,-84.986790121877,-83.9608147849813,-83.1454021112967,-82.4458506429966,-81.8176318039159,-81.235493426185,-80.6831010331544,-80.1486550001122,-79.6226824070081,-79.096709813904,-78.5622637808619,-78.0098713878313,-77.4277330101003,-76.7995141710197,-76.0999627027195,-75.2845500290349,-74.2585746921393,-72.7379246903642
4015,-79.0298943753745,-76.0238722495917,-81.3879798899758,-80.3620045673266,-79.5465919049647,-78.8470404463783,-78.218821616021,-77.6366832463735,-77.0842908610133,-76.5498448353923,-76.0238722495917,-75.4978996637912,-74.9634536381702,-74.41106125281,-73.8289228831625,-73.2007040528052,-72.5011525942188,-71.6857399318568,-70.6597646092076,-69.1391146285479
4016,-79.4972688895438,-72.0564837593873,-77.4205913253115,-76.394616016904,-75.5792033658609,-74.8796519169851,-74.2514330953481,-73.6692947337814,-73.116902356089,-72.5824563378868,-72.0564837593873,-71.5305111808878,-70.9960651626856,-70.4436727849932,-69.8615344234264,-69.2333156017895,-68.5337641529137,-67.7183515018706,-66.6923761934631,-65.1717262339117
4017,-68.2596992715853,-68.0663729351634,-73.4304804266525,-72.404505132482,-71.5890924927539,-70.8895410535855,-70.261322240666,-69.6791838871773,-69.1267915171502,-68.5923455063642,-68.0663729351634,-67.5404003639626,-67.0059543531766,-66.4535619831495,-65.8714236296608,-65.2432048167413,-64.5436533775729,-63.7282407378448,-62.7022654436743,-61.1816155052242
4018,-57.1257397026609,-57.6282069143788,-62.9923143314576,-61.9663390515193,-61.1509264231026,-60.4513749936382,-59.8231561894334,-59.24101784402,-58.6886254816557,-58.1541794782834,-57.6282069143788,-57.1022343504743,-56.567788347102,-56.0153959847377,-55.4332576393243,-54.8050388351195,-54.1054874056551,-53.2900747772384,-52.2640994973001,-50.7434495799443
4019,-39.8982716801369,-43.9311535740805,-49.2952609167737,-48.2692856510629,-47.4538730339537,-46.7543216141902,-46.126102818697,-45.5439644813564,-44.9915721266522,-44.4571261306912,-43.9311535740805,-43.4051810174697,-42.8707350215088,-42.3183426668046,-41.7362043294639,-41.1079855339707,-40.4084341142072,-39.593021497098,-38.5670462313872,-37.0463963351187
4020,-31.4991813086571,-25.5792062936972,-30.9433135620297,-29.9173383105416,-29.1019257047363,-28.4023742946704,-27.774155507886,-27.1920171786153,-26.6396248315687,-26.1051788430166,-25.5792062936972,-25.0532337443778,-24.5187877558257,-23.9663954087792,-23.3842570795085,-22.7560382927241,-22.0564868826582,-21.2410742768528,-20.2150990253647,-18.6944491501764
4021,-13.3581155679257,-10.3271669104181,-15.6912741044146,-14.6652988671445,-13.8498862726392,-13.1503348722677,-12.5221160941892,-11.9399777729858,-11.3875854335943,-10.8531394524486,-10.3271669104181,-9.80119436838769,-9.26674838724196,-8.71435604785048,-8.13221772664707,-7.50399894856855,-6.80444754819708,-5.98903495369172,-4.96305971642164,-3.44240986230656
4022,6.89014324757748,7.82852761745691,2.46442049777167,3.49039572082847,4.30580830403758,5.00535969471787,5.63357846409341,6.21571677723221,6.76810910897117,7.30255508271299,7.82852761745691,8.35450015220084,8.88894612594265,9.44133845768162,10.0234767708204,10.651695540196,11.3512469308762,12.1666595140853,13.1926347371422,14.713284570191
4023,23.3484971328963,28.0447551986425,22.6806481532438,23.7066233620921,24.5220359340087,25.221587315001,25.8498060756765,26.4319443807533,26.9843367048423,27.5187826711827,28.0447551986425,28.5707277261024,29.1051736924427,29.6575660165317,30.2397043216086,30.867923082284,31.5674744632764,32.382887035193,33.4088622440412,34.9295120560309
