"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
4417,-11.5297948009544,-12.0792403353147,-13.5184075575052,-13.2302444957349,-13.0129520676767,-12.8167571677574,-12.6594051919775,-12.4708723028251,-12.326282654446,-12.1858878736929,-12.0481001479883,-11.9038087052914,-11.7718460957669,-11.6303813904903,-11.461755994312,-11.2809951057412,-11.0829351158446,-10.8586889143497,-10.583298859151,-10.1926601335287
4418,-13.0920709753023,-13.7435787234434,-15.1657501756096,-14.8839926985917,-14.6685601100597,-14.4803174416356,-14.3157510616125,-14.1599891953182,-14.0084710896799,-13.8809025127303,-13.7545767726673,-13.6145887325577,-13.4840364699299,-13.3269042343858,-13.1596979948982,-12.9916652254041,-12.8084477433479,-12.6021181898255,-12.3468366402093,-11.9488471244667
4419,-16.8331126419929,-14.9031844119358,-16.4282813060437,-16.1790620846216,-15.9385970202791,-15.7323989177457,-15.5472220406991,-15.3704027666972,-15.1895915176732,-15.0480077050224,-14.9014639116679,-14.7564021156889,-14.6026151678673,-14.4458028362046,-14.2758271013744,-14.0820978126633,-13.8800957310744,-13.6799385384972,-13.3642608675516,-12.9257574821416
4420,-15.5599308626626,-15.6022417925016,-17.5048007435365,-17.1346879306763,-16.8280588657497,-16.5942949856939,-16.3745390020119,-16.1685365253289,-15.9738474904424,-15.7852693403803,-15.5997095497869,-15.40615507465,-15.2101846643994,-15.0079376500914,-14.823109764359,-14.5959531109175,-14.3412247919588,-14.0789327681526,-13.7017094739689,-13.0753468582538
4421,-15.626001774014,-15.6950884636928,-17.348119077515,-17.0324480364136,-16.7724028661657,-16.5731986712915,-16.3945172408819,-16.2131449827205,-16.034651255621,-15.8852870221676,-15.7283978605678,-15.5669951778638,-15.395737619507,-15.2357257642501,-15.0618567428566,-14.8604458785177,-14.6305215417574,-14.3930396280012,-14.0857821186858,-13.5812359199069
4422,-13.4050308947212,-15.2596310195129,-16.7883408734936,-16.4753921999641,-16.2336899350699,-16.0472226739418,-15.8788686190231,-15.7104020906165,-15.5510463809201,-15.4053156859525,-15.2483133462589,-15.1017954054815,-14.9557552970822,-14.7925655420331,-14.6244834644978,-14.4243842573773,-14.2260721610389,-13.9956047279234,-13.7222885837967,-13.2797432506618
4423,-14.642214184123,-14.2725760909106,-15.8148221529972,-15.5354751470109,-15.310052413069,-15.0885772063057,-14.935431594201,-14.7680558670587,-14.5824692400884,-14.4277176090104,-14.2701276529791,-14.1269848956982,-13.9645239872674,-13.8015535547358,-13.6379978793047,-13.4391706592743,-13.2206537372267,-12.9892926281229,-12.7102160317996,-12.2441681328827
4424,-13.041442640291,-12.9864411290619,-14.6546181570037,-14.31695642289,-14.052533575595,-13.8649635360403,-13.6790719702084,-13.4864658937163,-13.3253370064213,-13.1525648355625,-12.9833578322004,-12.8305762841408,-12.6567792297369,-12.4836958849542,-12.2906257803947,-12.1001166176456,-11.8881682801259,-11.6272107513845,-11.2622950216245,-10.7635890707934
4425,-9.05903797476819,-11.391885069904,-13.1403554525162,-12.8047088828177,-12.5441405742294,-12.3293432625,-12.1457630172825,-11.9483567466222,-11.7719391033995,-11.603669375702,-11.4116845418368,-11.2186100963012,-11.0499388406267,-10.850653185855,-10.656293559318,-10.4717339540128,-10.2465338618753,-9.98407389461008,-9.62908371885084,-9.12616120731227
4426,-8.85235066045089,-9.53366329585577,-11.3388133106299,-10.975667862194,-10.6980165544703,-10.4845914007324,-10.26850073134,-10.0715450783528,-9.87333287224003,-9.71201197128468,-9.52076220072752,-9.35297062398305,-9.16361926985245,-8.98232327611476,-8.78369153335406,-8.57653166411296,-8.3467360599922,-8.05242449822116,-7.67250413981724,-7.13800764485098
4427,-5.63586046091481,-7.66542302236898,-9.57202925134086,-9.19591539852255,-8.93451642638175,-8.69302674084895,-8.47747663693085,-8.25776931088711,-8.04832988598716,-7.87380353078101,-7.6670887226861,-7.47788214196718,-7.27620313392113,-7.0760756360061,-6.87443889839607,-6.62796068868889,-6.3401696372743,-6.05113007655182,-5.67396954856743,-5.09345265077313
4428,-3.07255815571633,-5.80222693063897,-7.70221640780284,-7.35920338202842,-7.04917888775864,-6.80027160843403,-6.59421160809099,-6.38509464064588,-6.18683970285298,-5.98819191071561,-5.80455130681617,-5.60690145000481,-5.41281186216598,-5.23864824451044,-5.03876766985867,-4.83930718963314,-4.59760832492364,-4.27836666028888,-3.94822515702223,-3.38080128843747
4429,-2.97742603956182,-4.11655281104899,-6.67851053384932,-6.16922108378618,-5.79839096462443,-5.46649695682245,-5.17002947809245,-4.90012998725598,-4.6413875384378,-4.39544322934647,-4.12786251638622,-3.88827004149079,-3.60445818536174,-3.3378550333993,-3.05052590118622,-2.75450436033005,-2.40587672817411,-2.00221942772068,-1.51118086776523,-0.662322146105058
4430,-3.0071028193458,-2.70625914462682,-5.59391977300924,-5.03775672307699,-4.57122488457805,-4.18942050986015,-3.85083672655494,-3.5647062551434,-3.25556601621888,-2.9802237578175,-2.69316882282561,-2.4329035528141,-2.13673567100414,-1.84131200517545,-1.53015833634092,-1.19121597996197,-0.769371294426391,-0.315741324498951,0.258630061448234,1.06815571954844
4431,-3.33119737389043,-1.6325831697021,-5.04685851735031,-4.41089957296762,-3.84982785285512,-3.42112299360935,-2.97781870878737,-2.59489271774731,-2.26790117834594,-1.91260978998634,-1.59684070121005,-1.25007053699583,-0.918968814471587,-0.63611472026009,-0.239295785946911,0.206356441160823,0.622939755874111,1.16559026229431,1.88363042683293,2.93022796536866
4432,1.71461309381319,-0.935345934140477,-4.32943594750849,-3.66091045168579,-3.17982351580036,-2.74458410557678,-2.34514912541372,-1.95088080897821,-1.63288611202309,-1.3040936382138,-0.988593549294388,-0.663605108180644,-0.337865331041342,0.0361464367784223,0.421010987921283,0.815415962507612,1.22520711103007,1.79872560709854,2.41538575354659,3.4335046359963
4433,-3.14691013107627,-0.580389102571516,-3.87856148672332,-3.24355493091918,-2.77402511850683,-2.35384806006429,-1.94375454692866,-1.57876385688426,-1.2338009473865,-0.924385383526071,-0.584385374476636,-0.211636080476582,0.125570643587642,0.457123435614545,0.787591321662046,1.19105998182466,1.59541421730308,2.06442114264437,2.70719399811009,3.62023113798402
4434,-1.78049450220151,-0.643938682457155,-4.09520863743319,-3.41032194136575,-2.88418110945704,-2.44558969435444,-2.04500503997936,-1.64586358081445,-1.27895234644835,-0.979787385120197,-0.620923887287398,-0.301349289725974,0.0226973502632699,0.403823796411551,0.768700945441868,1.16988969657078,1.60338106185564,2.08439263554388,2.78032202047542,3.76487423689309
4435,-1.7983035921891,-1.03025167809954,-4.0477958064585,-3.47877121695058,-2.99849370678087,-2.61788984995382,-2.26463660595314,-1.950106481492,-1.66732536123487,-1.37115959252647,-1.08430294449962,-0.741920565045156,-0.454233543012225,-0.162120234984543,0.149063532738272,0.517497263373813,0.883598473010357,1.34242498141691,1.90239174111867,2.82045735259725
4436,-1.03873241132596,-1.68542386711772,-4.31768295042576,-3.78478016681983,-3.35777124317241,-2.98670579262052,-2.6875312155285,-2.39024219497387,-2.13660797256203,-1.90242419140821,-1.63319477590424,-1.3835808952696,-1.13708434225375,-0.891165211255222,-0.585082331436667,-0.248634022247579,0.0865900435311664,0.482093645879876,0.966545879542281,1.71927794604721
4437,-1.34311004912667,-2.50636136630702,-5.14116353915607,-4.58463530535218,-4.21959394405114,-3.87415585437368,-3.58421057570122,-3.29550263128762,-3.02459246099012,-2.77453457063858,-2.5396978317742,-2.27800003447936,-2.0170528379882,-1.73333315877473,-1.43764399820975,-1.15043208871777,-0.808855849993261,-0.402105457468071,0.118407484016434,0.866979903550343
4438,-7.38445867818994,-3.40489947260586,-5.50340394916055,-5.09183471836336,-4.75408236906762,-4.45691875871452,-4.2075993396935,-3.97162735896814,-3.78032364208335,-3.57564413184976,-3.3583120785926,-3.15636757159362,-2.94662235753954,-2.71784900204691,-2.50494023597532,-2.25087562749972,-1.96131695906395,-1.66428536510729,-1.22420125958759,-0.57927403874943
4439,-1.35566831853544,-4.38934344355285,-6.84234939500341,-6.34848549059679,-5.96489076007423,-5.65754313870241,-5.38690515742183,-5.08934532343769,-4.83981717352017,-4.59677603142565,-4.38688753919272,-4.15060448190356,-3.90609769630636,-3.65757936735249,-3.4161695878666,-3.15407426205786,-2.83397921716492,-2.47592594119097,-2.00106761004856,-1.36128304555945
4440,-4.96448251107662,-5.14507191950309,-7.60476443342413,-7.11093157914115,-6.7335871725933,-6.39061397205741,-6.08787225255734,-5.82184508249631,-5.54581850702137,-5.30991326411904,-5.091691095851,-4.85014365635502,-4.62328571995926,-4.37180850700601,-4.07817491606722,-3.7662962259865,-3.44217324270482,-3.04553667158704,-2.53562592185705,-1.8739190227435
4441,-4.57426553290273,-5.73962043601585,-8.15886015961972,-7.67848560935761,-7.30824814169893,-7.02940309849688,-6.71705510653358,-6.44028970580968,-6.20694768227849,-5.95595084172436,-5.73795586963234,-5.51409572977297,-5.28049350491503,-5.05399510845604,-4.80198659354529,-4.5177578339779,-4.21531225567535,-3.82458876114433,-3.36654471531992,-2.63617584764568
4442,-7.52912813480834,-6.03199181922585,-8.59856569451217,-8.09551602390292,-7.73296594574074,-7.38955785580286,-7.07851312546395,-6.80714237014662,-6.53794042839829,-6.30281927317001,-6.04865840106511,-5.81371530923598,-5.569446145915,-5.2904747399648,-5.02405796524343,-4.76337449336574,-4.39626337645,-3.98825735501889,-3.44550572098241,-2.80392297470462
4443,-10.3912680558057,-6.01444248908441,-8.75250008478022,-8.2213281930401,-7.80395401557939,-7.46753677359936,-7.15937099267765,-6.87441785265091,-6.56769468059465,-6.30862968940117,-6.04324797714193,-5.77767848333518,-5.49179023526156,-5.2200435107673,-4.90947757069845,-4.59317009740579,-4.23310045610698,-3.83058299710087,-3.27267341485479,-2.56111727502431
4444,-7.60216939429678,-5.63820850314489,-8.66477091577457,-8.05981773846229,-7.56806621141949,-7.16465725647805,-6.84592660900855,-6.52320450931656,-6.20297709374266,-5.92623288958259,-5.65670915946959,-5.35671821773786,-5.0713828623328,-4.7768781784814,-4.45039741971293,-4.07768773526223,-3.70657248387867,-3.25549167937798,-2.70689667206564,-1.79550558160193
4445,-5.09235780794766,-4.83078174567945,-8.15856175031333,-7.55100659441249,-7.02074612591353,-6.54117964151541,-6.18270241809474,-5.80682664864559,-5.45930199956226,-5.12537152265074,-4.80773412005255,-4.50042768496843,-4.15322597239282,-3.79194883001265,-3.47637242680793,-3.09785681806881,-2.63654421172997,-2.14220871895631,-1.46010253172833,-0.438981775078083
4446,-3.75930119068189,-3.62656314508811,-7.48755037592016,-6.78451734884848,-6.17547918022885,-5.67833400548356,-5.1843140070336,-4.78273374799305,-4.37278348877896,-4.00440614798478,-3.5938790522688,-3.20254691818654,-2.82366048888752,-2.39581589646026,-1.97570365485946,-1.50210537104374,-0.996279002132978,-0.404042133839883,0.415911337388699,1.5746782326582
4447,2.38777189759496,-2.08599959887529,-6.30979115464208,-5.5568698494336,-4.90237733979611,-4.38736372481987,-3.89749683584266,-3.44926227181451,-3.00445288823515,-2.62708275001772,-2.19119709397339,-1.81946434917205,-1.35638203106547,-0.915770031029257,-0.450072093847917,0.0206599027951341,0.563004366777465,1.26538156315309,2.27641418717986,3.47064849268781
4448,-5.00642018536876,-0.257911601838432,-4.49494713762493,-3.59963932521633,-2.93730833467034,-2.41822709780362,-1.93704996625559,-1.50448836807357,-1.06985064667023,-0.716005385610828,-0.326479623159858,0.12439553615399,0.541449586232499,0.960276480752506,1.36873137272122,1.81960379097951,2.47772973641594,3.12997742765822,3.9294840371444,5.08654577173527
4449,-0.105522848772852,1.69250262152027,-2.58626325447304,-1.67878447849386,-1.01780034164992,-0.42150539168898,0.0499358971310071,0.474167695662921,0.938453999259538,1.33863031883645,1.75209249796203,2.13682411513123,2.53826948129943,2.98860251326575,3.43584269428652,3.91226171626235,4.42708107393983,5.06198635651155,5.84279583447308,7.07247330502466
4450,6.22646745063995,3.71974837948115,-0.223051430595678,0.54747610061609,1.13546224134102,1.68057644212377,2.12925921001664,2.54280764960973,2.92348149876212,3.28884195406776,3.68848179679479,4.04233232415886,4.45154684422747,4.85354265438392,5.27289438791173,5.71623657039995,6.1779270472456,6.78609467484199,7.58253966357046,8.78242815674485
4451,3.8700764399414,5.71815145461269,1.96341577143771,2.63913414399674,3.18946440811139,3.72069387380897,4.20257877934017,4.60908730968028,4.99857784743733,5.38585230144938,5.74170494278861,6.10492624834433,6.45167506024077,6.86697912217675,7.23896573311636,7.6863266554352,8.16480310449283,8.70860491458905,9.4246337982905,10.4468230741697
4452,3.69495496606269,7.51048160171351,3.99772917896727,4.67753309464032,5.22044696822506,5.64864949624081,6.03757144193587,6.40491299530987,6.80237344598256,7.15413025479406,7.50449247755753,7.83590356421543,8.18326572284701,8.49621322454671,8.87431652865848,9.2509611808693,9.7475662848426,10.2874929130705,10.9222575973134,11.914984352305
4453,5.75289926846684,8.9898165598186,5.96974619460554,6.53397273732141,7.00347651114846,7.38212149495296,7.73784721116295,8.06989691977007,8.39072985716363,8.69567281727697,8.95265826052045,9.24246196255672,9.52951046369377,9.81952910402611,10.1608196153032,10.5183580896674,10.9232178263927,11.3920079792467,12.0313838443111,12.8468263567529
4454,9.01824565864088,10.0926740855091,6.61028021000146,7.27884841245109,7.82889892733601,8.28651281057897,8.6818798522786,9.07733605233819,9.39175183780376,9.77435174372516,10.1143797124445,10.4487440017298,10.7891617168315,11.1260014153423,11.5316911841857,11.9415646086632,12.4210265907728,12.9723967504571,13.5369745167603,14.662174746069
4455,9.69540234104589,10.7334544980012,8.00794406825664,8.4855974515579,8.93592106116426,9.29123912444802,9.6004713742559,9.89256970419175,10.1995483177028,10.4753666635083,10.7339441118468,11.0253801074243,11.2745855718784,11.5432113915316,11.8634699742081,12.2057901192812,12.5772535118792,12.9830283669877,13.5635228754127,14.4149134642928
4456,11.1736177122431,10.8447910755518,8.07028617863068,8.57842643904932,9.02927285770952,9.39979312791901,9.70806661801766,10.0465079226345,10.3125684377428,10.6128405013892,10.8954061408256,11.1850346486279,11.4473930635739,11.7736821903818,12.0639554448167,12.3886757628182,12.7324502750001,13.1541486091195,13.6478488889587,14.4786769415539
4457,6.56605593491732,10.4079802244067,6.61442447859206,7.35926562449558,7.96258666518881,8.46424026780056,8.88176776062053,9.28907790050959,9.64324452588573,10.0170680335542,10.4243104474407,10.7948102680241,11.1741814041828,11.5919052117053,11.9683482717191,12.3745528909681,12.8110814179524,13.3620012121244,14.1599426773047,15.1909264754294
4458,9.06555786549351,9.38444463568551,5.68699936737606,6.38712439766432,6.97235584063527,7.47918282450725,7.89281241120336,8.275413874086,8.69533097107045,9.03601654754674,9.38613422944925,9.74128661808411,10.0975146997881,10.4459279485165,10.863049243537,11.3173754332056,11.863107206028,12.4486969319671,13.2546614068788,14.2682557112946
4459,11.986884838243,7.85569668593117,3.66938950670888,4.45893222729769,5.09180529666414,5.6715245637525,6.19278735229407,6.63504534309176,7.06086221092205,7.46165245670955,7.90859903202397,8.32664752629923,8.72826359015745,9.14052222794017,9.59422868773172,10.0733796015741,10.5443686146189,11.2380039317501,11.9785088028447,13.1317785699914
4460,7.09991892756597,5.88753644437479,2.08851258982614,2.81983822359821,3.38377762660883,3.81754755996607,4.28733965992366,4.68751845624496,5.0634755212436,5.45896190212132,5.79243756841142,6.16582260697528,6.57853564964354,6.99431804182165,7.44240311918616,7.8721722912342,8.36600905511945,8.98021825207331,9.61758094519631,10.7751734035789
4461,2.43526117306815,3.52039891403837,-0.0982748375559713,0.613630219207194,1.15529341819347,1.64250689230593,2.01756153779214,2.41013005890715,2.74890706134928,3.10600611044794,3.4676545160683,3.85568233163616,4.2070531917135,4.56874951011589,4.98006096093812,5.36567154527094,5.88069175057288,6.47462483961068,7.12262799390981,8.14495463231479
4462,2.66068512884352,0.866497882445698,-3.21530143622235,-2.40848050450331,-1.79679270871866,-1.20919143670657,-0.786695770349882,-0.400292546830702,0.0667535208735406,0.492039499659807,0.908887026439132,1.29500843723828,1.65730034581488,2.07364343463442,2.48455904838892,2.956995139419,3.40587271118002,4.01874032738305,4.82617985831454,6.02060988097451
4463,-6.70756118102938,-1.92208626412849,-6.33681935049025,-5.40847137460217,-4.7280148979346,-4.16550866804728,-3.57939496787528,-3.08957879378011,-2.64900436643758,-2.26744294508203,-1.86848297272665,-1.42826023203818,-0.994364847080586,-0.561188942366436,-0.0354541788851441,0.445159353658256,0.990555756142768,1.60253235348181,2.49670324453382,3.80678754601075
4464,-7.14648667284473,-4.75723595394772,-9.23391971699449,-8.44031884442443,-7.76858729915207,-7.16196629403905,-6.65208779179156,-6.19800782965237,-5.74413422175229,-5.30148436809611,-4.85988249222257,-4.42430126573516,-3.953383135693,-3.49907894321425,-3.00887123050334,-2.42752844184658,-1.80486956806744,-1.12043719167273,-0.305671351202887,1.12668439018739
