"t","y","mu","q_010","q_015","q_020","q_025","q_030","q_035","q_040","q_045","q_050","q_055","q_060","q_065","q_070","q_075","q_080","q_085","q_090","q_095"
4233,3.93973806637115,1.46482212136964,-2.39830509008631,-1.65941738444652,-1.07217285922094,-0.568369345821407,-0.11593822008646,0.303306643623406,0.701129021239459,1.08602677554386,1.46482212136964,1.84361746719543,2.22851522149983,2.62633759911588,3.04558246282575,3.49801358856069,4.00181710196023,4.5890616271858,5.3279493328256,6.42309221831887
4234,2.0268149364487,1.27007600614536,-2.59305115558879,-1.85416345945912,-1.26691894179189,-0.763115434876745,-0.310684314964981,0.108560543348839,0.506382915844572,0.891280665195004,1.27007600614536,1.64887134709572,2.03376909644615,2.43159146894188,2.85083632725571,3.30326744716747,3.80707095408261,4.39431547174984,5.13320316787951,6.22834603927733
4235,1.70692987890807,0.640232726335203,-3.22289438569331,-2.48400669907067,-1.89676218895933,-1.39295868852647,-0.940527574435996,-0.521282721516467,-0.123460354139388,0.261437390258685,0.640232726335203,1.01902806241172,1.4039258068098,1.80174817418687,2.2209930271064,2.67342414119688,3.17722764162974,3.76447215174108,4.50335983836372,5.59850269567068
4236,6.37468323054831,-0.330260964528559,-4.19338802686748,-3.45450034974881,-2.86725584719092,-2.36345235323825,-1.91102124496718,-1.4917763974402,-1.09395403518013,-0.70905629573281,-0.330260964528559,0.0485343666756927,0.433432106123007,0.831254468383083,1.25049931591006,1.70293042418113,2.2067339181338,2.79397842069169,3.53286609781036,4.62800894103102
4237,-1.05552819566258,-1.49277624563301,-5.35590325829823,-4.61701559068049,-4.02977109567363,-3.52596760819907,-3.07353650574555,-2.6542916636094,-2.25646930646469,-1.87157157196655,-1.49277624563301,-1.11398091929946,-0.729083184801324,-0.331260827656613,0.0879840144795423,0.54041511693306,1.04421860440762,1.63146309941447,2.37035076703222,3.46549359617107
4238,-1.05566141729681,-2.84653371434637,-6.70966067735364,-5.97077301923381,-5.3835285317756,-4.8797250507771,-4.42729395413929,-4.00804911739225,-3.61022676536128,-3.22532903581075,-2.84653371434637,-2.46773839288199,-2.08284066333146,-1.6850183113005,-1.26577347455346,-0.813342377915645,-0.309538896917148,0.277705590541063,1.01659324866089,2.11173606372241
4239,-5.26039738424033,-4.19423541060637,-8.05736232397126,-7.31847467534636,-6.73123019543443,-6.22742672090996,-5.77499563008602,-5.35575079872641,-4.95792845180759,-4.57303072720311,-4.19423541060637,-3.81544009400963,-3.43054236940515,-3.03272002248633,-2.61347519112672,-2.16104410030278,-1.65724062577832,-1.06999614586638,-0.331108497241487,0.764034303747102
4240,-10.0066883581834,-5.45073715983909,-9.31386402357702,-8.57497638444411,-7.9877319120761,-7.48392844402366,-7.0314973590118,-6.61225253303794,-6.21443019122967,-5.82953247156971,-5.45073715983909,-5.07194184810847,-4.68704412844852,-4.28922178664025,-3.86997696066638,-3.41754587565453,-2.91374240760208,-2.32649793523407,-1.58761029610116,-0.492467509181127
4241,-6.18051367239901,-6.50351836362789,-10.3666451777541,-9.6277575481103,-9.0405130832839,-8.53670962170148,-8.0842785424999,-7.66503372191013,-7.26721138521084,-6.88231367049388,-6.50351836362789,-6.1247230567619,-5.73982534204493,-5.34200300534564,-4.92275818475587,-4.47032710555429,-3.96652364397187,-3.37927917914547,-2.64039154950162,-1.54524877664581
4242,-11.171684300483,-7.17011845462685,-11.0332452191566,-10.2943575989989,-9.70711314171183,-9.20330968659746,-8.75087861320439,-8.33163379799707,-7.93381146640519,-7.54891375662971,-7.17011845462685,-6.791323152624,-6.40642544284852,-6.00860311125664,-5.58935829604932,-5.13692722265625,-4.63312376754187,-4.04587931025477,-3.30699169009708,-2.21184893130117
4243,-8.56519246014858,-7.45915000345663,-11.322276718405,-10.5833891077306,-9.9961446579805,-9.4923412093322,-9.03991014174587,-8.62066533191935,-8.22284300543333,-7.83794530059783,-7.45915000345663,-7.08035470631543,-6.69545700147993,-6.29763467499391,-5.8783898651674,-5.42595879758106,-4.92215534893276,-4.33491089918266,-3.59602328850823,-2.50088054376796
4244,-4.31556024403591,-7.25058554037813,-11.1137122057602,-10.3748246045662,-9.78758016235079,-9.2837767201666,-8.83134565838523,-8.41210085393789,-8.01427853255618,-7.62938083265915,-7.25058554037813,-6.87179024809712,-6.48689254820009,-6.08907022681838,-5.66982542237103,-5.21739436058967,-4.71359091840548,-4.12634647619009,-3.38745887499605,-2.29231614430714
4245,-6.02346659469492,-6.51589473835091,-10.3790213541817,-9.64013376246521,-9.05288932778224,-8.54908589206019,-8.09665483608204,-7.67741003701223,-7.27958772073327,-6.89469002577322,-6.51589473835091,-6.13709945092859,-5.75220175596854,-5.35437943968958,-4.93513464061977,-4.48270358464162,-3.97890014891957,-3.3916557142366,-2.65276812252007,-1.55762540587825
4246,-7.13251075640475,-5.33375840643141,-9.19688497272611,-8.45799739048419,-7.87075296333134,-7.36694953406948,-6.91451848389276,-6.49527369019885,-6.09745137902109,-5.71255368899651,-5.33375840643141,-4.95496312386632,-4.57006543384174,-4.17224312266398,-3.75299832897007,-3.30056727879335,-2.79676384953148,-2.20951942237863,-1.47063184013672,-0.375489137537707
4247,-0.82790794878647,-3.75198423345864,-7.61511075023238,-6.87622317746218,-6.28897875783715,-5.78517533503348,-5.33274429065641,-4.91349950233675,-4.51567719625863,-4.13077951116801,-3.75198423345864,-3.37318895574928,-2.98829127065865,-2.59046896458053,-2.17122417626087,-1.71879313188381,-1.21498970908014,-0.627745289455102,0.111142283315101,1.20628497187561
4248,-3.36729194536373,-1.78371475080457,-5.64684121807267,-4.90795365477125,-4.3207092426717,-3.81690582632423,-3.36447478774504,-2.94523000479796,-2.5474077038179,-2.16251002365971,-1.78371475080457,-1.40491947794944,-1.02002179779125,-0.622199496811183,-0.202954713864107,0.249476324715087,0.753279741062558,1.3405241531621,2.07941171646352,3.17455439098987
4249,0.772183206504398,0.376686400554408,-3.48644001722349,-2.7475524633879,-2.16030805881149,-1.65650464891821,-1.20407361613507,-0.784828838558903,-0.387006542675311,-0.00210886744801164,0.376686400554408,0.755481668556828,1.14037934378413,1.53820163966772,1.95744641724388,2.40987745002702,2.91368085992031,3.50092526449671,4.2398128183323,5.33495547882887
4250,8.94710522432909,2.66602272671741,-1.19710364158589,-0.458216097213146,0.129028299842492,0.632831703283629,1.08526273027254,1.50450750247949,1.90232979326822,2.28722746356618,2.66602272671741,3.04481798986865,3.42971566016661,3.82753795095534,4.24678272316229,4.69921375015119,5.20301715359233,5.79026155064797,6.52914909502072,7.62429174149192
4251,4.07218464465234,4.98338136357621,1.12025504473171,1.85914257964464,2.44638696918191,2.95019036617296,3.40262138736948,3.82186615420893,4.21968843990442,4.60458610527462,4.98338136357621,5.36217662187781,5.74707428724801,6.1448965729435,6.56414133978295,7.01657236097947,7.52037575797052,8.10762014750779,8.84650768242072,9.94165031487104
4252,3.86498114755338,7.06239687745913,3.19927060805748,3.93815813351363,4.52540251553496,5.029205906078,5.48163692148401,5.90088168295768,6.29870396356159,6.68360162400561,7.06239687745913,7.44119213091266,7.82608979135668,8.22391207196058,8.64315683343425,9.09558784884027,9.59939123938331,10.1866356214046,10.9255231468608,12.0206657652947
4253,9.08688072318778,8.81583847370749,4.95271225373256,5.69159976973502,6.27884414424286,6.78264752833999,7.23507853795739,7.65432329406704,8.05214556958101,8.43704322510046,8.81583847370749,9.19463372231453,9.57953137783398,9.97735365334795,10.3965984094576,10.849029419075,11.3528328031721,11.94007717768,12.6789646936824,13.7741072981046
4254,11.768691444727,10.1786839827775,6.31555781221299,7.05444531876488,7.6416896857617,8.14549306341505,8.59792406724573,9.01716881799313,9.41499108841884,9.79988873901535,10.1786839827775,10.5574792265396,10.9423768771361,11.3401991475618,11.7594438983092,12.2118749021399,12.7156782797933,13.3029226467901,14.041810153342,15.136952743757
4255,9.24895785638314,11.0313580710738,7.16823194990332,7.90711944700777,8.49436380649607,8.99816717770778,9.45059817575366,9.86984292114058,10.2676651864797,10.6525628321549,11.0313580710738,11.4101533099926,11.7950509556678,12.192873221007,12.6121179663939,13.0645489644398,13.5683523356515,14.1555966951398,14.8944841922442,15.9896267686567
4256,11.8143806582431,11.258495521093,7.39536944930011,8.13425693696028,8.72150128894256,9.22530465371477,9.67773564597779,10.096980386006,10.4948026462603,10.8797002870158,11.258495521093,11.6372907551702,12.0221883959257,12.42001065618,12.8392553962082,13.2916863884713,13.7954897532435,14.3827341052257,15.1216215928859,16.2167641553005
4257,10.6697433285921,10.8773126340148,7.01418661158294,7.75307408980199,8.34031843428078,8.84412179261565,9.29655277909774,9.71579751376909,10.1136197689402,10.4985174047777,10.8773126340148,11.256107863252,11.6410054990895,12.0388277542606,12.4580724889319,12.910503475414,13.4143068337489,14.0015511782277,14.7404386564468,15.8355812048682
4258,7.51938228119024,9.85621294219413,5.99308696910666,6.73197443788777,7.31921877486556,7.82302212676526,8.27545310746837,8.69469783678462,9.09252008687428,9.47741771779541,9.85621294219413,10.2350081665928,10.619905797514,11.0177280476036,11.4369727769199,11.889403757623,12.3932071095227,12.9804514465005,13.7193389152816,14.8144814497146
4259,9.07489411717236,8.21684064514577,4.3537147213862,5.09260218073252,5.67984651021185,6.18364985567853,6.63608083060459,7.05532555456755,7.45314779957745,7.83804542558386,8.21684064514577,8.59563586470768,8.9805334907141,9.378355735724,9.79760045968695,10.250031434613,10.7538347800797,11.341079109559,12.0799665689053,13.1751090893546
4260,7.47759330149759,6.07913459246309,2.21600871801494,2.95489616792963,3.54214048991299,4.0459438289488,4.49837479809974,4.91761951671119,5.31544175664303,5.70033937773636,6.07913459246309,6.45792980718981,6.84282742828314,7.24064966821499,7.65989438682643,8.11232535597737,8.61612869501318,9.20337301699655,9.94226046691124,11.0374029733814
4261,2.85870395994748,3.51680244374822,-0.346323381404896,0.392564059081292,0.979808373571184,1.48361170617826,1.936042669556,2.35528738281771,2.75310961767319,3.13800723385507,3.51680244374822,3.89559765364137,4.28049526982325,4.67831750467872,5.09756221794044,5.54999318131817,6.05379651392525,6.64104082841514,7.37992826890133,8.475070761397
4262,2.27274968847586,0.629287469843272,-3.23383830603107,-2.49495087497027,-1.90770656797138,-1.40390324179091,-0.951472284184471,-0.532227576270722,-0.134405346489948,0.250492264782109,0.629287469843272,1.00808267490444,1.39298028617649,1.79080251595727,2.21004722387102,2.66247818147745,3.16628150765792,3.75352581465681,4.49241324571761,5.58755572424344
4263,1.15421923608641,-2.39973381628575,-6.26285954289744,-5.52397212125895,-4.93672782174861,-4.43292450199265,-3.98049355015561,-3.56124884758808,-3.16342662288034,-2.77852901651651,-2.39973381628575,-2.02093861605499,-1.63604100969115,-1.23821878498341,-0.818974082415878,-0.366543130578846,0.137260189177113,0.724504488687455,1.46339191032595,2.5585343748865
4264,0.0106047525155288,-5.42322033009338,-9.28634600745841,-8.54745859523916,-7.96021430321494,-7.45641098988141,-7.00398004381191,-6.58473534658886,-6.18691312695251,-5.8020155254953,-5.42322033009338,-5.04442513469145,-4.65952753323425,-4.2617053135979,-3.84246061637485,-3.39002967030535,-2.88622635697182,-2.2989820649476,-1.56009465272835,-0.464952202128549
4265,-6.07926764914411,-8.29078825275473,-12.1539138808889,-11.4150264780859,-10.8277821935454,-10.3239788866322,-9.8715479463284,-9.45230325444811,-9.05448103988152,-8.66958344332937,-8.29078825275473,-7.91199306218009,-7.52709546562794,-7.12927325106135,-6.71002855918106,-6.25759761887725,-5.75379431196407,-5.16655002742357,-4.42766262462055,-3.332520187977
4266,-13.5593988221737,-10.9086127764804,-14.7717383553995,-14.0328509620097,-13.4456066849505,-12.9418033844556,-12.4893724499157,-12.0701277633764,-11.672305553878,-11.2874079622293,-10.9086127764804,-10.5298175907316,-10.1449199990829,-9.74709778958445,-9.32785310304522,-8.87542216850525,-8.37161886801039,-7.78437459095122,-7.04548719756142,-5.95034477486969
4267,-14.102417663016,-13.1650022964835,-17.028127826203,-16.2892404422234,-15.7019961726432,-15.1981928785646,-14.7457619497867,-14.3265172685868,-13.9286950641549,-13.5437974774082,-13.1650022964835,-12.7862071155589,-12.4013095288121,-12.0034873243802,-11.5842426431804,-11.1318117144024,-10.6280084203239,-10.0407641507436,-9.3018767667641,-8.20673435801977
4268,-17.0494078317587,-14.8930764570199,-18.7562019375552,-18.0173145629829,-17.4300703008793,-16.926267013215,-16.4738360901973,-16.0545914143352,-15.6567692149682,-15.2718716331219,-14.8930764570199,-14.5142812809179,-14.1293836990716,-13.7315614997047,-13.3123168238425,-12.8598859008248,-12.3560826131605,-11.7688383510569,-11.0299509764846,-9.93480858168333
4269,-14.370676058018,-16.0467990457063,-19.9099244770728,-19.1710371119049,-18.5837928572756,-18.0799895760236,-17.6275586587643,-17.2083139882381,-16.8104917939345,-16.4255942169871,-16.0467990457063,-15.6680038744256,-15.2831062974781,-14.8852841031745,-14.4660394326484,-14.0136085153891,-13.509805234137,-12.9225609795077,-12.1836736143398,-11.0885312334772
4270,-16.5353773126317,-16.5383311863971,-20.4014565686101,-19.6625692128436,-19.0753249656863,-18.5715216908445,-18.1190907793418,-17.69984611415,-17.3020239249083,-16.9171263528581,-16.5383311863971,-16.159536019936,-15.7746384478859,-15.3768162586441,-14.9575715934523,-14.5051406819496,-14.0013374071079,-13.4140931599505,-12.675205804184,-11.5800634372557
4271,-22.2223258114468,-16.4171691652765,-20.2802944983515,-19.5414071519835,-18.9541629122957,-18.4503596438622,-17.9979287381144,-17.5786840782553,-17.1808618940737,-16.7959643269194,-16.4171691652765,-16.0383740036337,-15.6534764364794,-15.2556542522978,-14.8364095924387,-14.3839786866908,-13.8801754182574,-13.2929311785696,-12.5540438322016,-11.4589014792033
4272,-17.0147656414443,-15.7542772312702,-19.6174025152224,-18.8785151782499,-18.2912709460295,-17.7874676840022,-17.3350367840074,-16.9157921294794,-16.5179699503564,-16.1330723880964,-15.7542772312702,-15.375482074444,-14.990584512184,-14.5927623330611,-14.1735176785331,-13.7210867785382,-13.217283516511,-12.6300392842905,-11.8911519473181,-10.7960096082454
4273,-17.4184811098307,-14.515227890846,-18.3783531256907,-17.6394657981109,-17.0522215733554,-16.5484183177324,-16.0959874234888,-15.6767427742901,-15.2789206002242,-14.894023042857,-14.515227890846,-14.136432738835,-13.7515351814677,-13.3537130074018,-12.9344683582032,-12.4820374639595,-11.9782342083366,-11.3909899835811,-10.6521026560012,-9.5569603308498
4274,-15.9720950675653,-12.8531477885178,-16.7162729742706,-15.9773856560804,-15.3901414387875,-14.8863381895668,-14.4339073010726,-14.0146626572016,-13.6168404881912,-13.2319429357151,-12.8531477885178,-12.4743526413205,-12.0894550888444,-11.691632919834,-11.272388275963,-10.8199573874688,-10.3161541382481,-9.72890992095522,-8.99002260276505,-7.89488029153049
4275,-7.34133894080749,-10.8709779801938,-14.7341031168701,-13.9952158080666,-13.4079715982339,-12.9041683554135,-12.4517374726669,-12.0324928341219,-11.6346706701653,-11.249773122579,-10.8709779801938,-10.4921828378086,-10.1072852902222,-9.70946312626563,-9.29021848772067,-8.83778760497407,-8.33398436215359,-7.74674015232094,-7.00785284351745,-5.91271054619539
4276,-7.98276898665721,-8.63607348992996,-12.4991985775455,-11.7603112781257,-11.1730670757509,-10.6692638393286,-10.2168329623278,-9.79758832910712,-9.39976617020281,-9.01486862750454,-8.63607348992996,-8.25727835235538,-7.87238080965712,-7.4745586507528,-7.05531401753216,-6.60288314053133,-6.09907990410903,-5.51183570173425,-4.77294840231447,-3.67780611890046
4277,-10.7846696324465,-6.38003531085926,-10.2431603494297,-9.50427305939057,-8.91702886447127,-8.41322563444511,-7.96079476318821,-7.54155013529017,-7.14372798143649,-6.75883044362477,-6.38003531085926,-6.00124017809375,-5.61634264028203,-5.21852048642835,-4.79927585853032,-4.34684498727342,-3.84304175724725,-3.25579756232795,-2.51691027228887,-1.42176800277847
4278,-4.83208624253306,-4.26104408100877,-8.12416907054987,-7.38528178988846,-6.79803760242223,-6.29423437879015,-5.84180351327532,-5.42255889069818,-5.0247367418935,-4.63983920896676,-4.26104408100877,-3.88224895305078,-3.49735142012403,-3.09952927131935,-2.68028464874221,-2.22785378322739,-1.7240505595953,-1.13680637212907,-0.39791909146766,0.697223164143619
4279,-7.58178774871316,-2.32055727075544,-6.18368221128314,-5.44479493999636,-4.85755075998079,-4.35374754274071,-3.90131668296611,-3.48207206570813,-3.08424992195082,-2.69935239390746,-2.32055727075544,-1.94176214760341,-1.55686461956005,-1.15904247580275,-0.73979785854477,-0.287366998770165,0.216436218469917,0.803680398485482,1.54256766977226,2.63770991148892
4280,1.17047645021582,-0.747925079973578,-4.61104997150381,-3.87216270958861,-3.28491853702129,-2.78111532617113,-2.32868447213488,-1.90943986019434,-1.51161772148276,-1.1267201983212,-0.747925079973578,-0.369129961625953,0.0157675615356042,0.413589700247185,0.832834312187723,1.28526516622398,1.78906837707413,2.37631254964146,3.11519981155665,4.21034203938321
